,iteration,filename,logit_1,logits_2,logits_3,logits_4,logits_5,rating
954,024,024_im_17.png,2.2913418,-0.71587944,-0.06636577,-1.2216321,-0.29843888,1
955,024,024_im_9.png,2.084102,-0.9017989,-0.27905288,-1.3848475,-0.5206973,1
956,024,024_im_29.png,2.217356,-0.8303434,-0.16530244,-1.3115726,-0.40616906,1
957,024,024_im_15.png,2.1423578,-0.87726396,-0.24530299,-1.3585991,-0.47919744,1
958,024,024_im_14.png,2.152531,-0.8413005,-0.2025018,-1.3304918,-0.45120668,1
959,024,024_im_28.png,2.3125126,-0.7281456,-0.04060603,-1.2130289,-0.28486112,1
960,024,024_im_10.png,2.2431686,-0.76370287,-0.11801567,-1.2544823,-0.35493362,1
961,024,024_im_38.png,2.1735256,-0.8534128,-0.20836031,-1.3199288,-0.44515628,1
962,024,024_im_39.png,2.300538,-0.7279563,-0.064305134,-1.2270961,-0.29935816,1
963,024,024_im_11.png,2.2440574,-0.73121285,-0.12553762,-1.254147,-0.33805004,1
964,024,024_im_13.png,2.1621025,-0.8220442,-0.1958399,-1.3069456,-0.4293359,1
965,024,024_im_12.png,2.1733074,-0.7994887,-0.1969765,-1.3037452,-0.4187271,1
966,024,024_im_49.png,2.2020383,-0.8189391,-0.16434158,-1.2970878,-0.4062906,1
967,024,024_im_61.png,2.3059862,-0.70541435,-0.05679027,-1.2175422,-0.2899205,1
968,024,024_im_75.png,2.1602547,-0.82994807,-0.19518806,-1.3046744,-0.431409,1
969,024,024_im_74.png,2.0977392,-1.0149109,-0.3492221,-1.45717,-0.56614614,1
970,024,024_im_60.png,2.240768,-0.78985286,-0.15220645,-1.2916447,-0.38502368,1
971,024,024_im_48.png,2.275397,-0.71287036,-0.060575865,-1.2131923,-0.2976865,1
972,024,024_im_89.png,2.1451588,-0.9283081,-0.27958372,-1.4083722,-0.515242,1
973,024,024_im_76.png,2.2936535,-0.7183343,-0.06501732,-1.2188613,-0.3015719,1
974,024,024_im_62.png,2.1238365,-0.9331105,-0.28560245,-1.3914013,-0.5217004,1
975,024,024_im_63.png,2.1474638,-0.93893695,-0.27022734,-1.4016494,-0.5025466,1
976,024,024_im_77.png,2.2693048,-0.72491366,-0.073706456,-1.2225536,-0.31091946,1
977,024,024_im_88.png,2.295203,-0.7286623,-0.07924724,-1.2370412,-0.31535506,1
978,024,024_im_98.png,2.1396387,-0.9476884,-0.27607802,-1.4317429,-0.52610195,1
979,024,024_im_73.png,2.2579236,-0.7694911,-0.1246609,-1.2562021,-0.35096365,1
980,024,024_im_67.png,2.1398036,-0.8001904,-0.20226003,-1.3041421,-0.4261692,1
981,024,024_im_66.png,2.306436,-0.70612234,-0.052992262,-1.2130809,-0.28426915,1
982,024,024_im_72.png,2.1597016,-0.90505874,-0.24432789,-1.363471,-0.49133435,1
983,024,024_im_99.png,2.1238365,-0.91426176,-0.26746064,-1.3810289,-0.49231243,1
984,024,024_im_64.png,2.1994393,-0.77689904,-0.15898602,-1.2894737,-0.3879794,1
985,024,024_im_70.png,2.2643926,-0.7482023,-0.10766179,-1.2462404,-0.33443612,1
986,024,024_im_58.png,2.211847,-0.8085555,-0.18134557,-1.3227456,-0.41763705,1
987,024,024_im_59.png,2.2007627,-0.79426277,-0.17744146,-1.3030121,-0.4068156,1
988,024,024_im_71.png,2.2377594,-0.7712894,-0.13211767,-1.2661523,-0.3610573,1
989,024,024_im_65.png,2.1904666,-0.86596024,-0.21358939,-1.3417045,-0.45240915,1
990,024,024_im_83.png,2.2426763,-0.7483996,-0.11740511,-1.2552574,-0.35302737,1
991,024,024_im_97.png,2.3162684,-0.7003702,-0.039652742,-1.2031744,-0.27730957,1
992,024,024_im_68.png,2.266343,-0.71766376,-0.08612334,-1.2317462,-0.31455433,1
993,024,024_im_40.png,2.2477016,-0.73490417,-0.10419452,-1.2388382,-0.33326775,1
994,024,024_im_54.png,2.218105,-0.80998725,-0.15783642,-1.2952095,-0.393515,1
995,024,024_im_55.png,2.215512,-0.7834162,-0.15497357,-1.289498,-0.3900512,1
996,024,024_im_41.png,2.2926085,-0.7026056,-0.054768197,-1.2030966,-0.2835427,1
997,024,024_im_69.png,2.3213966,-0.69085044,-0.035211064,-1.198912,-0.267152,1
998,024,024_im_96.png,2.147231,-0.84580714,-0.22663164,-1.3407149,-0.45787808,1
999,024,024_im_82.png,2.290067,-0.71262807,-0.054572843,-1.2165178,-0.29503596,1
1000,024,024_im_94.png,2.236233,-0.7388024,-0.10471801,-1.2305506,-0.34263763,1
1001,024,024_im_80.png,2.0779,-0.98830104,-0.31751963,-1.4094689,-0.56298524,1
1002,024,024_im_57.png,2.1855242,-0.83735716,-0.20600848,-1.3342491,-0.43728194,1
1003,024,024_im_43.png,2.2217202,-0.7890719,-0.15509243,-1.2873569,-0.388495,1
1004,024,024_im_42.png,2.3060563,-0.7461265,-0.05782134,-1.2250065,-0.30470645,1
1005,024,024_im_56.png,2.202605,-0.6712962,-0.09696576,-1.2141703,-0.31868622,1
1006,024,024_im_81.png,2.2702365,-0.7480681,-0.08239985,-1.2304857,-0.32500446,1
1007,024,024_im_95.png,2.1843145,-0.8383322,-0.18494062,-1.3147624,-0.43142462,1
1008,024,024_im_91.png,2.2023387,-0.8095095,-0.17432754,-1.2951157,-0.41010916,1
1009,024,024_im_85.png,2.027984,-1.0810786,-0.41686377,-1.5064375,-0.6467709,1
1010,024,024_im_52.png,2.2071488,-0.72778493,-0.08162267,-1.2127455,-0.33243275,1
1011,024,024_im_46.png,2.2525375,-0.75731105,-0.12120471,-1.2583363,-0.34746456,1
1012,024,024_im_47.png,2.2256935,-0.7972537,-0.14468263,-1.2719907,-0.38447762,1
1013,024,024_im_53.png,2.1330311,-0.93642735,-0.28457716,-1.4017993,-0.5273683,1
1014,024,024_im_84.png,2.1701028,-0.88217777,-0.22581191,-1.3602958,-0.46423444,1
1015,024,024_im_90.png,2.1908612,-0.7653658,-0.15249516,-1.2716349,-0.38219458,1
1016,024,024_im_86.png,2.2087548,-0.79086494,-0.16056962,-1.2917975,-0.394871,1
1017,024,024_im_92.png,2.2731965,-0.7304449,-0.07876178,-1.2267598,-0.3148438,1
1018,024,024_im_45.png,2.157171,-0.82329047,-0.19126491,-1.3046452,-0.4132251,1
1019,024,024_im_51.png,2.1881027,-0.83291054,-0.21532087,-1.3369663,-0.44069678,1
1020,024,024_im_79.png,2.298344,-0.72326463,-0.05020625,-1.2110192,-0.2933659,1
1021,024,024_im_78.png,2.0476756,-1.0402948,-0.36491716,-1.4517289,-0.59580445,1
1022,024,024_im_50.png,2.2180357,-0.786841,-0.15527587,-1.2838757,-0.38529846,1
1023,024,024_im_44.png,2.198938,-0.8073372,-0.16978623,-1.2914332,-0.4020706,1
1024,024,024_im_93.png,2.0738814,-0.99453145,-0.35500976,-1.4634061,-0.5704213,1
1025,024,024_im_87.png,2.194424,-0.76451415,-0.15671925,-1.2678367,-0.3849808,1
1026,024,024_im_1.png,2.2024128,-0.7892881,-0.17215016,-1.2896646,-0.39961877,1
1027,024,024_im_23.png,2.3021944,-0.6943379,-0.046376415,-1.1995957,-0.2797175,1
1028,024,024_im_37.png,2.2477908,-0.780861,-0.12598732,-1.2709209,-0.3641383,1
1029,024,024_im_36.png,2.2312486,-0.7845705,-0.11730213,-1.2551358,-0.3669064,1
1030,024,024_im_22.png,2.1585505,-0.8800947,-0.25267377,-1.3769219,-0.4891779,1
1031,024,024_im_0.png,2.1479368,-0.8098468,-0.19983533,-1.2999405,-0.4295328,1
1032,024,024_im_2.png,2.2930877,-0.72772306,-0.092804864,-1.2432976,-0.3158896,1
1033,024,024_im_34.png,2.2355993,-0.7404531,-0.11017885,-1.2513552,-0.34698653,1
1034,024,024_im_20.png,2.2606642,-0.75018555,-0.107813,-1.2487899,-0.33962476,1
1035,024,024_im_21.png,2.252282,-0.80961317,-0.1454599,-1.2847532,-0.3829934,1
1036,024,024_im_35.png,2.272981,-0.7180551,-0.055932485,-1.2010155,-0.29594517,1
1037,024,024_im_3.png,2.2886279,-0.6826533,-0.03138504,-1.178418,-0.26525,1
1038,024,024_im_7.png,2.2754283,-0.6807954,-0.053488262,-1.1912658,-0.2780107,1
1039,024,024_im_31.png,2.20205,-0.80299884,-0.18247177,-1.3095,-0.40766895,1
1040,024,024_im_25.png,2.160525,-0.88334066,-0.2253001,-1.3417573,-0.47363892,1
1041,024,024_im_19.png,2.2539923,-0.76832294,-0.10896688,-1.2517041,-0.35014507,1
1042,024,024_im_18.png,2.2463129,-0.72992265,-0.093645036,-1.2320602,-0.3299802,1
1043,024,024_im_24.png,2.3060062,-0.70465386,-0.0573098,-1.2134345,-0.2888136,1
1044,024,024_im_30.png,2.2093327,-0.8000878,-0.16329764,-1.2904028,-0.39181793,1
1045,024,024_im_6.png,2.2499218,-0.75231266,-0.12437501,-1.2612431,-0.3454817,1
1046,024,024_im_4.png,2.3002908,-0.72515494,-0.047833703,-1.2088773,-0.28919184,1
1047,024,024_im_26.png,2.252747,-0.7443654,-0.112983994,-1.2545414,-0.34138888,1
1048,024,024_im_32.png,2.2079117,-0.7659357,-0.12782775,-1.2507756,-0.36525553,1
1049,024,024_im_33.png,2.2416096,-0.71592015,-0.08561737,-1.2196962,-0.3194265,1
1050,024,024_im_27.png,2.3213334,-0.6947288,-0.009805673,-1.1785022,-0.25542465,1
1051,024,024_im_5.png,2.191436,-0.81610274,-0.18177238,-1.303748,-0.41532338,1
1052,048,048_im_41.png,1.7613401,-0.95165354,-0.55412436,-1.4243432,-0.7207319,1
1053,048,048_im_55.png,1.7223389,-0.9701801,-0.59381485,-1.3998933,-0.73284566,1
1054,048,048_im_69.png,1.7619373,-0.9528458,-0.53705454,-1.4183627,-0.71543276,1
1055,048,048_im_82.png,1.7315531,-0.9542458,-0.56500375,-1.3988621,-0.722259,1
1056,048,048_im_96.png,1.7474098,-1.0478433,-0.5970323,-1.364014,-0.74417394,1
1057,048,048_im_97.png,1.7887746,-0.9767779,-0.55391234,-1.4498844,-0.7314768,1
1058,048,048_im_83.png,1.7295239,-0.9909697,-0.6469944,-1.4228612,-0.7606496,1
1059,048,048_im_68.png,1.7624686,-0.97726935,-0.56254894,-1.4166647,-0.73072195,1
1060,048,048_im_54.png,1.7856946,-1.0463833,-0.6408574,-1.4414291,-0.7754434,1
1061,048,048_im_40.png,1.7489644,-0.97283447,-0.57638305,-1.3935363,-0.73368806,1
1062,048,048_im_56.png,1.7299808,-0.94520944,-0.60189545,-1.3799691,-0.73944634,1
1063,048,048_im_42.png,1.7734898,-1.000829,-0.56314087,-1.433452,-0.7356461,1
1064,048,048_im_95.png,1.694675,-0.94902885,-0.61922693,-1.3931584,-0.7303325,1
1065,048,048_im_81.png,1.7309132,-0.9612486,-0.6095143,-1.4097669,-0.74462724,1
1066,048,048_im_80.png,1.7439786,-1.1392423,-0.67942417,-1.3947179,-0.78703624,1
1067,048,048_im_94.png,1.6790605,-0.96411014,-0.65328217,-1.3708571,-0.74619627,1
1068,048,048_im_43.png,1.7466291,-0.9835559,-0.59441996,-1.4179442,-0.7462071,1
1069,048,048_im_57.png,1.7188572,-1.0192213,-0.6455915,-1.3711126,-0.7575686,1
1070,048,048_im_53.png,1.7269783,-1.085774,-0.6360222,-1.3638557,-0.7598448,1
1071,048,048_im_47.png,1.7446351,-0.9946863,-0.5913892,-1.399251,-0.7436803,1
1072,048,048_im_90.png,1.7101197,-1.0055529,-0.6326213,-1.3712904,-0.7506594,1
1073,048,048_im_84.png,1.7612362,-1.0359505,-0.61922383,-1.4001976,-0.75723016,1
1074,048,048_im_85.png,1.6506193,-1.1164168,-0.693774,-1.3258924,-0.7681611,1
1075,048,048_im_91.png,1.6995271,-0.98836803,-0.6655798,-1.3928722,-0.7556252,1
1076,048,048_im_46.png,1.7678709,-1.0061123,-0.6024363,-1.4237689,-0.7542533,1
1077,048,048_im_52.png,1.7352014,-0.94762206,-0.5943308,-1.3968309,-0.73778695,1
1078,048,048_im_78.png,1.7077212,-1.0455745,-0.6428833,-1.3411398,-0.7540579,1
1079,048,048_im_44.png,1.7276697,-0.9705972,-0.5566423,-1.348433,-0.72309554,1
1080,048,048_im_50.png,1.7043957,-0.93143386,-0.5620767,-1.3540437,-0.7100735,1
1081,048,048_im_87.png,1.6619322,-0.9391821,-0.64873135,-1.328915,-0.72993886,1
1082,048,048_im_93.png,1.603278,-1.0050988,-0.6358954,-1.252546,-0.71393514,1
1083,048,048_im_92.png,1.733885,-0.97893614,-0.6004195,-1.3940983,-0.74422354,1
1084,048,048_im_86.png,1.7604616,-0.99904865,-0.587103,-1.4229199,-0.74435997,1
1085,048,048_im_51.png,1.741331,-0.9943317,-0.6216772,-1.4309462,-0.7516534,1
1086,048,048_im_45.png,1.6900287,-0.9857648,-0.59461486,-1.3095049,-0.72278404,1
1087,048,048_im_79.png,1.7611365,-0.9685603,-0.5839423,-1.442421,-0.7375673,1
1088,048,048_im_22.png,1.7485036,-1.0168813,-0.6705558,-1.4406303,-0.7721984,1
1089,048,048_im_36.png,1.7219399,-0.95449936,-0.610767,-1.4132584,-0.7380722,1
1090,048,048_im_37.png,1.7647188,-0.982022,-0.57353497,-1.4285461,-0.7330544,1
1091,048,048_im_23.png,1.7931978,-0.99662846,-0.5301044,-1.4390925,-0.726663,1
1092,048,048_im_35.png,1.7332852,-0.9593769,-0.59743285,-1.3928564,-0.74046856,1
1093,048,048_im_21.png,1.731683,-0.9912647,-0.63985753,-1.4211184,-0.75545937,1
1094,048,048_im_9.png,1.6758665,-0.976489,-0.6583962,-1.3793842,-0.74465615,1
1095,048,048_im_8.png,1.7637551,-0.95818084,-0.5567745,-1.4234092,-0.72478825,1
1096,048,048_im_20.png,1.773957,-0.9907103,-0.5839808,-1.4364529,-0.745923,1
1097,048,048_im_34.png,1.7386773,-0.9842282,-0.5936396,-1.4067351,-0.7444595,1
1098,048,048_im_18.png,1.7453804,-0.958558,-0.58666664,-1.4156992,-0.7354484,1
1099,048,048_im_30.png,1.7384012,-0.9868446,-0.62033325,-1.4140494,-0.7438727,1
1100,048,048_im_24.png,1.7250065,-0.9199031,-0.56878185,-1.3986596,-0.71804905,1
1101,048,048_im_25.png,1.703213,-0.9674119,-0.6459553,-1.376674,-0.75048137,1
1102,048,048_im_31.png,1.7171421,-0.9471927,-0.5820533,-1.3729829,-0.7236777,1
1103,048,048_im_19.png,1.7653124,-1.0116812,-0.60767007,-1.4349439,-0.757634,1
1104,048,048_im_27.png,1.7314743,-0.93738085,-0.5858784,-1.3926468,-0.72997284,1
1105,048,048_im_33.png,1.7455376,-0.9743478,-0.5929614,-1.3963437,-0.74484617,1
1106,048,048_im_32.png,1.7470691,-0.9753246,-0.5980982,-1.4059483,-0.744468,1
1107,048,048_im_26.png,1.7569014,-0.9724885,-0.56975806,-1.4217782,-0.7325084,1
1108,048,048_im_17.png,1.7584074,-0.97771394,-0.57615465,-1.4278523,-0.7360578,1
1109,048,048_im_3.png,1.7753799,-0.98240894,-0.5617902,-1.424827,-0.73499435,1
1110,048,048_im_2.png,1.7530988,-0.96809673,-0.5593691,-1.4066268,-0.72795224,1
1111,048,048_im_16.png,1.746285,-0.95962834,-0.60064465,-1.4271147,-0.7385701,1
1112,048,048_im_14.png,1.6842326,-0.9895375,-0.6590441,-1.3716503,-0.74822015,1
1113,048,048_im_28.png,1.7428483,-0.9671817,-0.5777676,-1.4035937,-0.7354962,1
1114,048,048_im_0.png,1.703475,-0.9970891,-0.62503564,-1.3939356,-0.74078107,1
1115,048,048_im_1.png,1.7025236,-0.9683307,-0.6255377,-1.3889413,-0.7386715,1
1116,048,048_im_29.png,1.7666119,-0.9939305,-0.5972762,-1.4499454,-0.7439608,1
1117,048,048_im_15.png,1.724536,-0.97312635,-0.5958803,-1.3859504,-0.73411715,1
1118,048,048_im_39.png,1.7660124,-0.9779815,-0.5565313,-1.4150288,-0.72922504,1
1119,048,048_im_11.png,1.7251576,-0.9758256,-0.58762705,-1.3793126,-0.7344544,1
1120,048,048_im_5.png,1.7458693,-0.9752529,-0.6020683,-1.4293839,-0.7433403,1
1121,048,048_im_4.png,1.7230265,-0.97533345,-0.62286353,-1.3977907,-0.74707174,1
1122,048,048_im_10.png,1.7465246,-0.9647509,-0.6189897,-1.4227278,-0.7489888,1
1123,048,048_im_38.png,1.7115657,-0.9784529,-0.61995256,-1.3905783,-0.73944247,1
1124,048,048_im_12.png,1.7479542,-0.9866017,-0.5853985,-1.405398,-0.7404011,1
1125,048,048_im_6.png,1.7486085,-0.97073376,-0.589422,-1.4118891,-0.7414173,1
1126,048,048_im_7.png,1.7430437,-0.9465336,-0.58404225,-1.3901434,-0.73430306,1
1127,048,048_im_13.png,1.6959822,-0.98506075,-0.6459086,-1.3754869,-0.7458999,1
1128,048,048_im_60.png,1.7510788,-0.96429014,-0.5903815,-1.4265645,-0.7383715,1
1129,048,048_im_74.png,1.7223452,-1.02177,-0.6736667,-1.418225,-0.7668084,1
1130,048,048_im_48.png,1.7624576,-0.9788216,-0.560229,-1.4224545,-0.730927,1
1131,048,048_im_49.png,1.7858196,-1.0298777,-0.6186433,-1.4521343,-0.7647636,1
1132,048,048_im_75.png,1.7164216,-0.998447,-0.67051715,-1.3881242,-0.76332986,1
1133,048,048_im_61.png,1.7565763,-0.9478902,-0.54597783,-1.4281266,-0.7163412,1
1134,048,048_im_77.png,1.7270322,-0.96182936,-0.61516213,-1.410646,-0.7439787,1
1135,048,048_im_63.png,1.7494394,-1.0803659,-0.69255143,-1.427967,-0.7875885,1
1136,048,048_im_88.png,1.7348349,-0.94900835,-0.58380044,-1.4066392,-0.73133504,1
1137,048,048_im_89.png,1.7188979,-0.9953806,-0.6178065,-1.3850298,-0.7431073,1
1138,048,048_im_62.png,1.7187543,-1.0063648,-0.6674614,-1.3750433,-0.7666924,1
1139,048,048_im_76.png,1.7340322,-0.9593946,-0.58617437,-1.4211595,-0.73313236,1
1140,048,048_im_72.png,1.730153,-1.0087006,-0.61046004,-1.391911,-0.7453392,1
1141,048,048_im_66.png,1.7861141,-1.0147732,-0.54590833,-1.4346617,-0.7352995,1
1142,048,048_im_99.png,1.7247173,-1.0970178,-0.6918102,-1.3827795,-0.77751917,1
1143,048,048_im_98.png,1.7433258,-1.0570104,-0.66332704,-1.4229591,-0.77343607,1
1144,048,048_im_67.png,1.6559429,-0.9541752,-0.6467987,-1.3081832,-0.73774797,1
1145,048,048_im_73.png,1.7437346,-0.9627811,-0.5576379,-1.4079074,-0.7223884,1
1146,048,048_im_59.png,1.7190878,-1.0078591,-0.6370621,-1.3679484,-0.7513252,1
1147,048,048_im_65.png,1.7393309,-1.0150447,-0.63107973,-1.3916277,-0.75354564,1
1148,048,048_im_71.png,1.7710828,-1.0046638,-0.62234074,-1.4434472,-0.75978833,1
1149,048,048_im_70.png,1.745302,-0.98413163,-0.5768031,-1.3987774,-0.7360607,1
1150,048,048_im_64.png,1.7319968,-1.0316566,-0.66843224,-1.4134082,-0.76899505,1
1151,048,048_im_58.png,1.7449261,-1.0302945,-0.6305568,-1.40362,-0.7578643,1
1152,040,040_im_71.png,1.8745415,-0.88106304,-0.36795476,-1.3853759,-0.6027499,1
1153,040,040_im_65.png,1.8179775,-0.9693681,-0.4561775,-1.4454756,-0.68793964,1
1154,040,040_im_59.png,1.8127722,-0.9579616,-0.45339152,-1.4458607,-0.6848678,1
1155,040,040_im_5.png,1.8269641,-0.9944843,-0.4950708,-1.475769,-0.70857656,1
1156,040,040_im_4.png,1.8320752,-0.9639371,-0.45702037,-1.4577026,-0.6909622,1
1157,040,040_im_58.png,1.8268723,-0.9776315,-0.44526938,-1.4501361,-0.6859041,1
1158,040,040_im_64.png,1.8209496,-0.99652517,-0.50475156,-1.4768386,-0.70899373,1
1159,040,040_im_70.png,1.8397257,-0.89739245,-0.40737405,-1.4222996,-0.6340183,1
1160,040,040_im_66.png,1.9098207,-0.85823655,-0.32839862,-1.3725615,-0.5636502,1
1161,040,040_im_72.png,1.8253679,-1.022202,-0.5210865,-1.4808956,-0.7240253,1
1162,040,040_im_6.png,1.821659,-0.9444926,-0.4261675,-1.4407971,-0.6646483,1
1163,040,040_im_99.png,1.8377135,-1.0398409,-0.5381089,-1.490817,-0.72930396,1
1164,040,040_im_98.png,1.8408735,-1.0346326,-0.536157,-1.4871033,-0.7308638,1
1165,040,040_im_7.png,1.8571709,-0.90537506,-0.40440965,-1.4228765,-0.6372016,1
1166,040,040_im_73.png,1.8295211,-0.9834461,-0.47774175,-1.4712309,-0.7027636,1
1167,040,040_im_67.png,1.7905719,-1.017882,-0.5464256,-1.4435188,-0.72183603,1
1168,040,040_im_63.png,1.847607,-1.0214314,-0.50290954,-1.4947404,-0.71754575,1
1169,040,040_im_77.png,1.8194077,-0.95027673,-0.468236,-1.4686337,-0.6872978,1
1170,040,040_im_88.png,1.849915,-0.8751942,-0.3704483,-1.3807708,-0.6046616,1
1171,040,040_im_3.png,1.8630072,-0.8942904,-0.3817068,-1.4054654,-0.6188329,1
1172,040,040_im_2.png,1.8456402,-0.9090771,-0.4140547,-1.4338241,-0.6455078,1
1173,040,040_im_89.png,1.8244516,-1.0107344,-0.5096222,-1.4708521,-0.71823615,1
1174,040,040_im_76.png,1.8127084,-0.94269365,-0.42424288,-1.4277277,-0.6659328,1
1175,040,040_im_62.png,1.82638,-1.0494803,-0.57618356,-1.5058312,-0.7482004,1
1176,040,040_im_48.png,1.8934186,-0.8620131,-0.34379193,-1.3718053,-0.58068854,1
1177,040,040_im_74.png,1.8230871,-1.0768924,-0.6102381,-1.524904,-0.7656909,1
1178,040,040_im_60.png,1.815043,-0.960707,-0.44839796,-1.4513904,-0.68088895,1
1179,040,040_im_0.png,1.8118659,-1.0107964,-0.5674448,-1.4956201,-0.74304974,1
1180,040,040_im_1.png,1.8011726,-0.9588778,-0.507819,-1.461416,-0.70430756,1
1181,040,040_im_61.png,1.8922974,-0.84764034,-0.32853842,-1.3551471,-0.564776,1
1182,040,040_im_75.png,1.8298855,-1.0347077,-0.5331931,-1.4872043,-0.72979516,1
1183,040,040_im_49.png,1.8341868,-0.9842273,-0.4519522,-1.4616553,-0.6929209,1
1184,040,040_im_12.png,1.8365971,-1.0198263,-0.49489942,-1.4798288,-0.7148925,1
1185,040,040_im_13.png,1.8193793,-1.0076863,-0.53922886,-1.4874849,-0.7283762,1
1186,040,040_im_11.png,1.8279827,-0.98031414,-0.48905012,-1.4812684,-0.7030064,1
1187,040,040_im_39.png,1.9103845,-0.8349867,-0.31598827,-1.3469354,-0.55220044,1
1188,040,040_im_38.png,1.8075039,-0.9878564,-0.49233142,-1.4506624,-0.70497763,1
1189,040,040_im_10.png,1.8552909,-0.93705875,-0.40866032,-1.4280108,-0.6516733,1
1190,040,040_im_28.png,1.8454396,-0.926939,-0.4167304,-1.4283502,-0.65144,1
1191,040,040_im_14.png,1.7701524,-0.95300555,-0.51662934,-1.4201254,-0.70361304,1
1192,040,040_im_15.png,1.8097525,-1.0152439,-0.5081477,-1.4481909,-0.7176819,1
1193,040,040_im_29.png,1.837033,-0.98836017,-0.46596235,-1.4823755,-0.69661766,1
1194,040,040_im_17.png,1.8627853,-0.87836075,-0.3870316,-1.4106561,-0.61823004,1
1195,040,040_im_16.png,1.826462,-0.966195,-0.46512207,-1.4694395,-0.69152063,1
1196,040,040_im_33.png,1.814304,-0.9503829,-0.4440647,-1.4411796,-0.67862195,1
1197,040,040_im_27.png,1.8316083,-0.95224375,-0.44025287,-1.4439253,-0.67721945,1
1198,040,040_im_26.png,1.8476907,-0.8773753,-0.375904,-1.3935567,-0.6117333,1
1199,040,040_im_32.png,1.8282477,-0.95536727,-0.45963064,-1.4660449,-0.6880418,1
1200,040,040_im_24.png,1.8193944,-0.94463724,-0.42630753,-1.4315209,-0.66609836,1
1201,040,040_im_30.png,1.828337,-0.9824291,-0.4849085,-1.4879895,-0.7004836,1
1202,040,040_im_18.png,1.822645,-0.9609809,-0.44161054,-1.445757,-0.6806283,1
1203,040,040_im_19.png,1.8347518,-0.9604997,-0.44114226,-1.4575224,-0.6773087,1
1204,040,040_im_31.png,1.8030787,-0.95803744,-0.46712607,-1.4409505,-0.6879071,1
1205,040,040_im_25.png,1.8068142,-0.9617212,-0.47883323,-1.4340268,-0.69566053,1
1206,040,040_im_21.png,1.8389194,-1.0045725,-0.482422,-1.4825174,-0.70867294,1
1207,040,040_im_35.png,1.8335913,-0.9407943,-0.41734847,-1.4292426,-0.6605916,1
1208,040,040_im_34.png,1.8042928,-0.9553537,-0.47034448,-1.4495026,-0.6904705,1
1209,040,040_im_20.png,1.8437688,-0.9410802,-0.42472416,-1.4466318,-0.66290283,1
1210,040,040_im_36.png,1.826798,-0.9751097,-0.48307243,-1.4677395,-0.70072865,1
1211,040,040_im_22.png,1.8389385,-1.0293666,-0.51037574,-1.4903941,-0.7216771,1
1212,040,040_im_23.png,1.9284567,-0.8600634,-0.31097278,-1.3482655,-0.55194443,1
1213,040,040_im_37.png,1.8388232,-0.9433072,-0.42752838,-1.4597554,-0.6635426,1
1214,040,040_im_50.png,1.8153666,-0.9835021,-0.47409195,-1.4575741,-0.69660103,1
1215,040,040_im_44.png,1.8233385,-0.9433926,-0.4195697,-1.424008,-0.6617898,1
1216,040,040_im_78.png,1.817274,-1.1077704,-0.6081002,-1.4857234,-0.76680285,1
1217,040,040_im_93.png,1.7624639,-1.1567249,-0.61096656,-1.3779094,-0.7503811,1
1218,040,040_im_87.png,1.7761202,-0.9298626,-0.4819425,-1.4236906,-0.6826614,1
1219,040,040_im_86.png,1.842376,-0.92500454,-0.41563725,-1.4371862,-0.6503701,1
1220,040,040_im_92.png,1.8572394,-0.9010286,-0.39937901,-1.4085947,-0.63338864,1
1221,040,040_im_79.png,1.8872617,-0.8359686,-0.3355068,-1.3530018,-0.5658409,1
1222,040,040_im_45.png,1.7933775,-0.9657118,-0.4877322,-1.4247701,-0.69270116,1
1223,040,040_im_51.png,1.8152089,-0.94558424,-0.44512597,-1.4464573,-0.67347157,1
1224,040,040_im_47.png,1.8186009,-0.9563874,-0.4600633,-1.4527824,-0.68655777,1
1225,040,040_im_53.png,1.8363584,-1.0721086,-0.5625276,-1.5025518,-0.74729866,1
1226,040,040_im_84.png,1.8519764,-1.0315735,-0.44679517,-1.4444505,-0.6986882,1
1227,040,040_im_90.png,1.808892,-0.9836975,-0.48925117,-1.448126,-0.7026408,1
1228,040,040_im_91.png,1.8130109,-0.970454,-0.48820087,-1.4471033,-0.70174134,1
1229,040,040_im_85.png,1.763766,-1.0886792,-0.63195074,-1.451054,-0.75201005,1
1230,040,040_im_52.png,1.8002782,-0.95797825,-0.50323164,-1.441651,-0.7060898,1
1231,040,040_im_46.png,1.8644464,-0.8837931,-0.37920275,-1.3923088,-0.61308455,1
1232,040,040_im_42.png,1.8426273,-0.9650286,-0.43820035,-1.4671632,-0.6715504,1
1233,040,040_im_56.png,1.8365886,-0.9440438,-0.42271164,-1.4267727,-0.6629219,1
1234,040,040_im_81.png,1.8317062,-0.8833597,-0.39298627,-1.4058434,-0.6244041,1
1235,040,040_im_95.png,1.800777,-0.9886746,-0.5349524,-1.466045,-0.7240491,1
1236,040,040_im_94.png,1.7886344,-0.9524801,-0.48263213,-1.4343867,-0.6940027,1
1237,040,040_im_80.png,1.8319874,-1.1208885,-0.60660875,-1.5048364,-0.7692348,1
1238,040,040_im_57.png,1.839775,-1.0154204,-0.48393098,-1.4618206,-0.70892245,1
1239,040,040_im_43.png,1.8226305,-0.9586433,-0.47906953,-1.4737682,-0.6957694,1
1240,040,040_im_69.png,1.9040633,-0.816245,-0.3078115,-1.3354249,-0.5403079,1
1241,040,040_im_55.png,1.8158493,-0.93676573,-0.44039974,-1.4455893,-0.6671211,1
